Country Name,Country Code,Series Name,Series Code,2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Angola,AGO,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,44.219476594374,32.8837159773494,28.4066969543848,33.7707170143085,42.7600742732017,40.7534428993222,45.881176080136,52.5607729557913,30.3114661376593,38.1623101146694,39.0226784952754,34.7310076331615,29.4000452272015,22.124247625088,13.3056748880613,20.8851202682195,25.9503299089307,32.045405604301,28.8978590593907,20.2476653863539,29.9674348417559,..,..,..,..
Angola,AGO,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,2.12011003494263,2.28146004676819,..,..,..,3.42131996154785,..,3.08191085718142,4.43894951297476,..,3.48689580393413,2.75493664582725,2.46687881104886,2.18351298946275,2.07306438181603,2.66744733689285,2.29719689513241,2.38535898416633,2.51273663315785,..,..
Angola,AGO,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,29.26095772,29.37077141,35.2206955,50.23310852,54.66142273,70.28185272,93.42698669,136.34094238,120.5289917,96.95197296,122.11888123,121.84848022,142.78450012,130.5861969,107.52857208,94.01481628,112.75364685,83.87555695,64.4466095,56.01641846,66.94487,103.94506073,76.07118225,..,..
Angola,AGO,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,3.95882654,2.9398222,3.10680342,3.46084046,2.54726577,2.39833426,2.65790844,2.97807598,3.30655909,2.36373854,2.35561895,2.13677311,2.4297719,2.15680027,2.29966879,2.39068723,2.4379425,2.29887486,2.20394278,2.81688905,2.73987103,2.60041046,2.54692864,..,..
Angola,AGO,GDP per capita (current US$),NY.GDP.PCAP.CD,533.586202412447,999.065855913758,1133.66331960607,1451.47117872493,2145.88621096327,2930.4442860732,3515.05678986535,4578.15526451517,3645.14846562976,4101.63715566712,5184.15269149912,5702.45306277434,5688.57916215215,5649.68762469139,3641.72893919944,2051.81462126253,2790.71886869768,2860.0936483682,2493.67884440177,1759.35619918264,2303.90812662776,3682.1131513698,2916.13663284275,2665.87444776753,..
Angola,AGO,"Population, total",SP.POP.TOTL,16747208,17327699,17943712,18600423,19291161,20015279,20778561,21578655,22414773,23294825,24218352,25177394,26165620,27160769,28157798,29183070,30234839,31297155,32375632,33451132,34532429,35635029,36749906,37885849,..
Angola,AGO,"Population, male",SP.POP.TOTL.MA.IN,8225203,8509854,8814938,9141912,9486138,9847394,10228480,10627960,11045400,11484638,11945063,12422551,12914239,13409269,13905216,14415388,14938928,15467791,16004756,16539639,17077372,17626416,18181690,18747466,..
Angola,AGO,"Population, female",SP.POP.TOTL.FE.IN,8522005,8817845,9128774,9458511,9805023,10167885,10550081,10950695,11369373,11810187,12273289,12754843,13251381,13751500,14252582,14767682,15295911,15829364,16370876,16911493,17455057,18008613,18568216,19138383,..
Angola,AGO,"Unemployment, youth total (% of total labor force ages 15-24) (modeled ILO estimate)",SL.UEM.1524.ZS,38.99,38.428,38.403,38.086,38.018,37.636,37.512,37.703,38.213,38.705,39.007,37.697,36.731,35.743,35.122,34.483,33.725,32.855,31.832,33.076,30.171,27.143,26.834,26.74,27.229
Angola,AGO,Employment in agriculture (% of total employment) (modeled ILO estimate),SL.AGR.EMPL.ZS,30.7240619963713,30.5546167213027,30.6720416232394,30.8885175098535,33.0981090429296,35.2128588308968,37.2866199507599,39.4234292051575,41.5791616457492,44.1037796279766,46.5113553051847,48.5836106519644,50.6246014110795,52.762891051375,52.7002102229648,52.9213208559868,53.0089425135627,53.3091413100302,53.423323354571,55.5597336500376,56.7075087680521,52.4847584954688,52.4066285799356,52.1547470916591,51.94938948899
Angola,AGO,"Manufacturing, value added (% of GDP)",NV.IND.MANF.ZS,..,3.72657529228067,3.88517172538279,4.67917984672746,3.8957819931381,3.66184959991683,3.44269649252952,3.53235139647376,4.97545309460282,4.48722885562166,4.17808505788718,4.3619180251915,4.7796437335409,4.72618092427581,5.24051559647626,5.86891528292793,5.81402192734032,5.40000922564868,5.44224033917375,6.06218741315039,6.09443008863253,6.56402777878116,7.32294984138305,7.62750781911399,..
"Egypt, Arab Rep.",EGY,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.527384722609423,0.759753233043019,0.295683832335329,1.59083618380383,5.99551598885794,9.34856726566294,8.87633606337272,5.8314126186488,3.54835118019574,2.91601657550141,-0.204542848807527,1.00234071774049,1.45343420769727,1.50925042253521,2.10258128401326,2.43856278142762,2.98301550917695,3.10040077579187,2.82732944960686,1.52462948997172,1.20617861055665,2.39118080969079,2.48546398363597,11.9719350883142,..
"Egypt, Arab Rep.",EGY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,509900000,646900000,237400000,1253300000,5375600000,10042800000,11578100000,9494600000,6711600000,6385600000,-482700000,2797700000,4192200000,4612200000,6925200000,8106800000,7408700000,8141300000,9010100000,5851800000,5122300000,11399900000,9840600000,46578000000,..
"Egypt, Arab Rep.",EGY,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,3.01123334262615,3.39780812879388,3.68782754491018,4.24041046775191,5.59589671309192,4.96108547838757,5.86930961331901,5.33969849246231,3.7799170984456,5.68677117520305,6.06988425351907,6.89188511375172,6.18272925177381,6.40402291079812,5.56383108965179,5.59207795083782,9.96018840777921,9.71698574857486,8.40388463187991,7.71274724506713,7.4144321712116,5.94293350334715,4.93326942206534,7.59757023635599,..
"Egypt, Arab Rep.",EGY,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,2911400000,2893100000,2960900000,3340700000,5017300000,5329500000,7655800000,8694000000,7149600000,12453100000,14324300000,19236400000,17833100000,19570400000,18325400000,18590400000,24737400000,25515700000,26781400000,29602900000,31487000000,28332800000,19532100000,29559100000,..
"Egypt, Arab Rep.",EGY,Net ODA received (% of GNI),DT.ODA.ODAT.GN.ZS,1.33023426635803,1.53530844127893,1.26860672427853,1.91260600542252,1.17028904751404,0.842030763916914,0.865170839278221,1.02847728808711,0.519142388768513,0.259315375635223,0.184277165838242,0.665144850309462,1.96155451988742,1.18578916033979,0.779979711205745,0.743161059476641,0.0135802533023002,0.81187032393766,0.555010375873251,0.419690389219,1.9629864245859,1.26227769655957,0.126798708163173,..,..
"Egypt, Arab Rep.",EGY,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,28331673242.3,29671747582,30467606765.2,31403286339,30575696632.4,31028391832.6,34604548133.8,33925338196.5,35417097883.9,36803931990.1,35208762810.6,40061753451.8,46534987114.9,41772774970.9,49873938935.6,69188517055.2,84587108845.3,99457163486.3,114910260649.9,132538717154,145998330659.9,163111452414.1,168182236339.6,155972716013.2,..
"Egypt, Arab Rep.",EGY,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,11.3432564081069,12.1375050484066,13.0087888641242,8.02571278886904,7.11487779392182,6.3385277679948,6.06505271951705,5.69409361051978,6.51035028244995,6.20858249606502,7.90655385279539,6.64052009640903,7.63717373471107,12.6738497850725,9.98733957183104,19.5115368004423,15.3775515850977,16.3223660797798,16.58038796421,30.61957277854,31.0941269796866,23.1349293420531,30.3910889570483,49.2291017973666,..
"Egypt, Arab Rep.",EGY,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,2.03476543742155,2.43999230150158,3.34846927547046,2.76680362326933,2.55776267618421,2.3039496255124,2.19842607151963,2.00555861546957,1.56829125048314,1.428047388747,1.62885752585063,1.18942104336922,1.22268879222216,2.01216407856486,1.16864264566752,2.02315058781381,2.75069736280585,3.34517962596805,2.94081739032531,3.34145512147015,4.47124570125697,3.88917591191881,5.65292744485087,8.85775500033591,..
"Egypt, Arab Rep.",EGY,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,18.2603847226094,17.9994721562418,16.8862275449102,16.9379765093756,17.9758588672238,18.7307754573418,20.8512352309345,22.3897264098269,19.1901746305891,19.5010774075916,17.1030559404857,16.0267510598913,14.2119974199097,13.6431924882629,14.2886370146078,15.0402303092936,18.734101042151,20.6249196348206,20.6540385989993,18.8180606572831,18.2122435502994,19.8559132929551,16.4907339937373,12.9967401874752,..
"Egypt, Arab Rep.",EGY,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,13.4077593032462,13.3499401197605,13.8359777457243,14.068635097493,15.8295127084345,15.3498523093448,15.3205248464545,15.6613605833813,14.1300762473065,14.0086354022318,12.3849047590613,13.4980649322726,12.2201408450704,12.5192110970171,..,..,..,..,..,..,..,..,..,..
"Egypt, Arab Rep.",EGY,Total natural resources rents (% of GDP),NY.GDP.TOTL.RT.ZS,6.46938580220137,7.30037527584326,9.13743176464721,11.3771125904479,14.464485213491,14.8463875493972,13.5101746020733,15.5824855619458,9.1307819389596,9.45061556541184,12.3388401952225,10.7454978351353,9.78188256424924,8.43222797439408,4.12906894708286,3.20908060820144,5.69886428656261,7.59656355901849,5.72496131230483,3.25774327235436,5.1391200748227,..,..,..,..
"Egypt, Arab Rep.",EGY,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,4.94563007354736,4.67072010040283,4.79442977905273,4.00178003311157,3.68460988998413,3.76082992553711,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Egypt, Arab Rep.",EGY,Current health expenditure per capita (current US$),SH.XPD.CHEX.PC.CD,68.67334747,63.99928665,50.34780884,50.33084488,59.4683876,66.32707214,73.29454041,90.15769958,98.90396881,105.07817841,116.22949219,139.81625366,139.67245483,155.06480408,170.25532532,142.61845398,106.00288391,118.01481628,142.69670105,148.35269165,176.93664551,171.67852783,141.41111755,..,..
"Egypt, Arab Rep.",EGY,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,5.40030336,5.5107379,5.2242527,4.85732365,4.92229176,4.84190083,4.44493246,4.46634817,4.37870932,4.15319157,4.35707569,4.45891809,4.6710043,4.77415323,5.06153202,5.07462406,5.34661913,4.74892998,4.5994668,4.15384626,4.60955143,4.72362804,4.88449335,..,..
